Story;ColLine;SecID;StnLoc;DesignOpt;Status;PMMCombo;AsMin;As;CornerRebarAs;MidRebarAs;PMMRatio;VMajCombo;VMajRebar;VMinCombo;VMinRebar;ErrMsg;WarnMsg
PISO 3;C2;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.002197;No Message;No Message
PISO 3;C2;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.002196;No Message;No Message
PISO 3;C2;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.002194;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C2;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 2;C2;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000926;No Message;No Message
PISO 1;C2;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C2;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 3;C3;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002212;No Message;No Message
PISO 3;C3;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002211;No Message;No Message
PISO 3;C3;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002209;No Message;No Message
PISO 3;C3;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002207;No Message;No Message
PISO 3;C3;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002206;No Message;No Message
PISO 3;C3;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002204;No Message;No Message
PISO 3;C3;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002203;No Message;No Message
PISO 3;C3;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002201;No Message;No Message
PISO 3;C3;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002199;No Message;No Message
PISO 3;C3;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002198;No Message;No Message
PISO 3;C3;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000357;SU09;0.002196;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C3;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000966;No Message;No Message
PISO 2;C3;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU08;0.000992;No Message;No Message
PISO 1;C3;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C3;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C3;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C3;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C3;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C3;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C3;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
