Story;ColLine;SecID;StnLoc;DesignOpt;Status;PMMCombo;AsMin;As;CornerRebarAs;MidRebarAs;PMMRatio;VMajCombo;VMajRebar;VMinCombo;VMinRebar;ErrMsg;WarnMsg
STORY1;C9;C100X40H350;0;Design;No Message;SU10;0.004;0.00919;0.000418;0.000418;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;0.275;Design;No Message;SU10;0.004;0.008461;0.000385;0.000385;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;0.55;Design;No Message;SU10;0.004;0.007619;0.000346;0.000346;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;0.825;Design;No Message;SU10;0.004;0.007122;0.000324;0.000324;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;1.1;Design;No Message;SU08;0.004;0.006794;0.000309;0.000309;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;1.375;Design;No Message;SU08;0.004;0.006429;0.000292;0.000292;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;1.65;Design;No Message;SU08;0.004;0.005998;0.000273;0.000273;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;1.925;Design;No Message;SU08;0.004;0.005484;0.000249;0.000249;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;2.2;Design;No Message;SU08;0.004;0.004869;0.000221;0.000221;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;2.475;Design;No Message;SU10;0.004;0.004161;0.000189;0.000189;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY1;C9;C100X40H350;2.75;Design;No Message;SU10;0.004;0.004033;0.000183;0.000183;;SU05;0.001354;SU12;0.000882;No Message;No Message
STORY10;C10;LH280;0;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;0.24;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;0.481;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;0.721;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;0.961;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;1.202;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;1.442;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;1.682;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;1.922;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;2.163;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY10;C10;LH280;2.403;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001039;No Message;No Message
STORY9;C10;LH280;0;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;0.24;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;0.481;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;0.721;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;0.961;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;1.202;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;1.442;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;1.682;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;1.923;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;2.163;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY9;C10;LH280;2.403;Design;No Message;SU13;0.006;0.006;;;;SU13;0.000583;SU13;0.001;No Message;No Message
STORY8;C10;LH280;0;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;0.24;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;0.481;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;0.721;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;0.961;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;1.202;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;1.442;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;1.682;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;1.923;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;2.163;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY8;C10;LH280;2.403;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000669;SU13;0.001;No Message;No Message
STORY7;C10;LH280;0;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;0.24;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;0.481;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;0.721;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;0.961;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;1.202;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;1.442;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;1.682;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;1.923;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;2.163;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY7;C10;LH280;2.403;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000824;SU13;0.001;No Message;No Message
STORY6;C10;LH280;0;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;0.24;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;0.481;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;0.721;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;0.961;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;1.202;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;1.442;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;1.682;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;1.922;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;2.163;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY6;C10;LH280;2.403;Design;No Message;SU13;0.006;0.006;;;;SU05;0.000964;SU13;0.001;No Message;No Message
STORY5;C10;LH280;0;Design;No Message;SU10;0.006;0.006739;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;0.24;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;0.481;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;0.721;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;0.961;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;1.202;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;1.442;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;1.682;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;1.922;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;2.163;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY5;C10;LH280;2.403;Design;No Message;SU13;0.006;0.006;;;;SU05;0.001085;SU13;0.001;No Message;No Message
STORY4;C10;LH280;0;Design;No Message;SU10;0.006;0.007667;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;0.24;Design;No Message;SU10;0.006;0.007071;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;0.481;Design;No Message;SU10;0.006;0.006417;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;0.721;Design;No Message;SU13;0.006;0.006;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;0.961;Design;No Message;SU13;0.006;0.006;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;1.202;Design;No Message;SU13;0.006;0.006;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;1.442;Design;No Message;SU13;0.006;0.006;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;1.682;Design;No Message;SU13;0.006;0.006;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;1.922;Design;No Message;SU13;0.006;0.006;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;2.163;Design;No Message;SU10;0.006;0.00642;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY4;C10;LH280;2.403;Design;No Message;SU10;0.006;0.00719;;;;SU05;0.00105;SU13;0.001;No Message;No Message
STORY3;C10;LH350;0;Design;No Message;SU08;0.006;0.008554;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;0.255;Design;No Message;SU08;0.006;0.008224;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;0.51;Design;No Message;SU08;0.006;0.007876;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;0.765;Design;No Message;SU08;0.006;0.007512;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;1.02;Design;No Message;SU08;0.006;0.007101;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;1.275;Design;No Message;SU08;0.006;0.006694;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;1.53;Design;No Message;SU08;0.006;0.006323;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;1.785;Design;No Message;SU08;0.006;0.006034;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;2.04;Design;No Message;SU13;0.006;0.006;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;2.295;Design;No Message;SU08;0.006;0.006163;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY3;C10;LH350;2.55;Design;No Message;SU10;0.006;0.006726;;;;SU12;0.000974;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;0;Design;No Message;SU10;0.006;0.010568;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;0.255;Design;No Message;SU10;0.006;0.010235;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;0.51;Design;No Message;SU10;0.006;0.009921;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;0.765;Design;No Message;SU10;0.006;0.009602;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;1.02;Design;No Message;SU10;0.006;0.009256;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;1.275;Design;No Message;SU10;0.006;0.008882;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;1.53;Design;No Message;SU10;0.006;0.008444;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;1.785;Design;No Message;SU10;0.006;0.007957;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;2.04;Design;No Message;SU10;0.006;0.007457;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;2.295;Design;No Message;SU10;0.006;0.007003;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY2;C10;LH350;2.55;Design;No Message;SU10;0.006;0.006719;;;;SU05;0.001151;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;0;Design;No Message;SU08;0.006;0.018571;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;0.275;Design;No Message;SU08;0.006;0.017624;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;0.55;Design;No Message;SU08;0.006;0.016922;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;0.825;Design;No Message;SU08;0.006;0.016138;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;1.1;Design;No Message;SU08;0.006;0.015256;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;1.375;Design;No Message;SU08;0.006;0.014256;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;1.65;Design;No Message;SU08;0.006;0.013113;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;1.925;Design;No Message;SU08;0.006;0.011795;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;2.2;Design;No Message;SU10;0.006;0.0108;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;2.475;Design;No Message;SU10;0.006;0.010319;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
STORY1;C10;LH350;2.75;Design;No Message;SU10;0.006;0.009765;;;;SU08;0.001443;SU13;0.001058;No Message;No Message
