Story;ColLine;SecID;StnLoc;DesignOpt;Status;PMMCombo;AsMin;As;CornerRebarAs;MidRebarAs;PMMRatio;VMajCombo;VMajRebar;VMinCombo;VMinRebar;ErrMsg;WarnMsg
STORY10;C1;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY10;C1;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000897;SU13;0.000393;No Message;No Message
STORY9;C1;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY9;C1;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001119;SU13;0.000523;No Message;No Message
STORY8;C1;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001237;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY8;C1;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001357;SU11;0.000642;No Message;No Message
STORY7;C1;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY7;C1;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU10;0.001479;SU09;0.00082;No Message;No Message
STORY6;C1;C40X80H280;0;Design;No Message;SU10;0.0032;0.004201;0.0003;0.0003;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU08;0.001799;SU09;0.00093;No Message;No Message
STORY6;C1;C40X80H280;2.55;Design;See WarnMsg;SU08;0.0032;0.003391;0.000242;0.000242;;SU08;0.001799;SU09;0.00093;No Message;Beam/Column capacity ratio exceeds limit
STORY5;C1;C40X100H280;0;Design;No Message;SU10;0.004;0.004904;0.000272;0.000272;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;0.255;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002241;SU09;0.000832;No Message;No Message
STORY5;C1;C40X100H280;2.55;Design;See WarnMsg;SU08;0.004;0.004357;0.000242;0.000242;;SU05;0.002241;SU09;0.000832;No Message;Beam/Column capacity ratio exceeds limit
STORY4;C1;C40X100H280;0;Design;No Message;SU08;0.004;0.005604;0.000311;0.000311;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;0.255;Design;No Message;SU08;0.004;0.004373;0.000243;0.000243;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU05;0.002272;SU06;0.001029;No Message;No Message
STORY4;C1;C40X100H280;2.55;Design;See WarnMsg;SU10;0.004;0.005039;0.00028;0.00028;;SU05;0.002272;SU06;0.001029;No Message;Beam/Column capacity ratio exceeds limit
STORY3;C1;C40X100H350;0;Design;No Message;SU10;0.004;0.006475;0.00027;0.00027;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;0.255;Design;No Message;SU10;0.004;0.005589;0.000233;0.000233;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;0.51;Design;No Message;SU10;0.004;0.004305;0.000179;0.000179;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;0.765;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;1.02;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;2.295;Design;No Message;SU10;0.004;0.004072;0.00017;0.00017;;SU12;0.002366;SU13;0.000887;No Message;No Message
STORY3;C1;C40X100H350;2.55;Design;See WarnMsg;SU10;0.004;0.005447;0.000227;0.000227;;SU12;0.002366;SU13;0.000887;No Message;Beam/Column capacity ratio exceeds limit
STORY2;C1;C40X100H350;0;Design;No Message;SU10;0.004;0.006764;0.000282;0.000282;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;0.255;Design;No Message;SU10;0.004;0.00606;0.000252;0.000252;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;0.51;Design;No Message;SU10;0.004;0.005093;0.000212;0.000212;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;0.765;Design;No Message;SU11;0.004;0.004298;0.000179;0.000179;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;1.02;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;2.295;Design;No Message;SU08;0.004;0.004277;0.000178;0.000178;;SU12;0.002215;SU06;0.000989;No Message;No Message
STORY2;C1;C40X100H350;2.55;Design;See WarnMsg;SU08;0.004;0.005534;0.000231;0.000231;;SU12;0.002215;SU06;0.000989;No Message;Beam/Column capacity ratio exceeds limit
STORY1;C1;C40X100H350;0;Design;No Message;SU09;0.004;0.008838;0.000368;0.000368;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;0.255;Design;No Message;SU09;0.004;0.008081;0.000337;0.000337;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;0.51;Design;No Message;SU09;0.004;0.007314;0.000305;0.000305;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;0.765;Design;No Message;SU09;0.004;0.00703;0.000293;0.000293;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;1.02;Design;No Message;SU09;0.004;0.006715;0.00028;0.00028;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;1.275;Design;No Message;SU09;0.004;0.006362;0.000265;0.000265;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;1.53;Design;No Message;SU09;0.004;0.005974;0.000249;0.000249;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;1.785;Design;No Message;SU11;0.004;0.005575;0.000232;0.000232;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;2.04;Design;No Message;SU11;0.004;0.005115;0.000213;0.000213;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;2.295;Design;No Message;SU11;0.004;0.004592;0.000191;0.000191;;SU05;0.001983;SU06;0.001136;No Message;No Message
STORY1;C1;C40X100H350;2.55;Design;See WarnMsg;SU08;0.004;0.004472;0.000186;0.000186;;SU05;0.001983;SU06;0.001136;No Message;Beam/Column capacity ratio exceeds limit
STORY10;C2;C60X40H280;0;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;0.255;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;2.295;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;No Message
STORY10;C2;C60X40H280;2.55;Design;See WarnMsg;SU13;0.0024;0.0024;0.0002;0.0002;;SU13;0.000832;SU13;0.00142;No Message;Beam/Column capacity ratio exceeds limit
STORY9;C2;C60X40H280;0;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001106;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;0.255;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001106;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001106;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;2.295;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY9;C2;C60X40H280;2.55;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU05;0.001147;SU13;0.000674;No Message;No Message
STORY8;C2;C60X40H280;0;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;0.255;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;2.295;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;No Message
STORY8;C2;C60X40H280;2.55;Design;See WarnMsg;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001381;SU11;0.000726;No Message;Beam/Column capacity ratio exceeds limit
STORY7;C2;C60X40H280;0;Design;No Message;SU10;0.0024;0.003376;0.000281;0.000281;;SU11;0.001134;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;0.255;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001134;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001134;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001134;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001134;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001134;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001642;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001642;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001642;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;2.295;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001642;SU11;0.000772;No Message;No Message
STORY7;C2;C60X40H280;2.55;Design;See WarnMsg;SU13;0.0024;0.0024;0.0002;0.0002;;SU08;0.001642;SU11;0.000772;No Message;Beam/Column capacity ratio exceeds limit
STORY6;C2;C60X40H280;0;Design;No Message;SU05;0.0024;0.004336;0.000361;0.000361;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;0.255;Design;No Message;SU08;0.0024;0.003313;0.000276;0.000276;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;2.295;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001505;SU11;0.000811;No Message;No Message
STORY6;C2;C60X40H280;2.55;Design;See WarnMsg;SU08;0.0024;0.003368;0.000281;0.000281;;SU11;0.001505;SU11;0.000811;No Message;Beam/Column capacity ratio exceeds limit
STORY5;C2;C60X40H280;0;Design;No Message;SU05;0.0024;0.004946;0.000412;0.000412;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;0.255;Design;No Message;SU08;0.0024;0.003187;0.000266;0.000266;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;2.295;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001732;SU11;0.000797;No Message;No Message
STORY5;C2;C60X40H280;2.55;Design;See WarnMsg;SU08;0.0024;0.003629;0.000302;0.000302;;SU11;0.001732;SU11;0.000797;No Message;Beam/Column capacity ratio exceeds limit
STORY4;C2;C60X40H280;0;Design;No Message;SU05;0.0024;0.007493;0.000624;0.000624;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;0.255;Design;No Message;SU05;0.0024;0.004683;0.00039;0.00039;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001828;SU11;0.000782;No Message;No Message
