Story;ColLine;SecID;StnLoc;DesignOpt;Status;PMMCombo;AsMin;As;CornerRebarAs;MidRebarAs;PMMRatio;VMajCombo;VMajRebar;VMinCombo;VMinRebar;ErrMsg;WarnMsg
PISO 2;C6;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 2;C6;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000361;SU09;0.000901;No Message;No Message
PISO 1;C6;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 1;C6;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.000707;No Message;No Message
PISO 3;C7;C35X80H280SD;0;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.457;SU09;0.000775;SU09;0.002204;No Message;No Message
PISO 3;C7;C35X80H280SD;0.235;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.359;SU09;0.000775;SU09;0.002202;No Message;No Message
PISO 3;C7;C35X80H280SD;0.47;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.264;SU09;0.000775;SU09;0.002201;No Message;No Message
PISO 3;C7;C35X80H280SD;0.705;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.182;SU09;0.000775;SU09;0.002199;No Message;No Message
PISO 3;C7;C35X80H280SD;0.94;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.181;SU09;0.000775;SU09;0.002197;No Message;No Message
PISO 3;C7;C35X80H280SD;1.175;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.193;SU09;0.000775;SU09;0.002196;No Message;No Message
PISO 3;C7;C35X80H280SD;1.41;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.243;SU09;0.000775;SU09;0.002194;No Message;No Message
PISO 3;C7;C35X80H280SD;1.645;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.327;SU09;0.000775;SU09;0.002193;No Message;No Message
PISO 3;C7;C35X80H280SD;1.88;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.42;SU09;0.000775;SU09;0.002191;No Message;No Message
PISO 3;C7;C35X80H280SD;2.115;Check;No Message;SU05;0.0028;0.0028;0.0002;0.0002;0.54;SU09;0.000775;SU09;0.002189;No Message;No Message
PISO 3;C7;C35X80H280SD;2.35;Check;See WarnMsg;SU05;0.0028;0.0028;0.0002;0.0002;0.665;SU09;0.000775;SU09;0.002188;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C7;C35X80H280SD;0;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.774;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;0.235;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.605;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;0.47;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.435;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;0.705;Check;No Message;SU08;0.0028;0.0028;0.0002;0.0002;0.328;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;0.94;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.3;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;1.175;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.286;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;1.41;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.283;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;1.645;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.279;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;1.88;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.283;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;2.115;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.301;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C7;C35X80H280SD;2.35;Check;See WarnMsg;SU08;0.0028;0.0028;0.0002;0.0002;0.36;SU09;0;SU09;0.000667;No Message;Beam/Column capacity ratio exceeds limit
PISO 1;C7;C35X80H280SD;0;Check;No Message;SU06;0.0028;0.0028;0.0002;0.0002;0.409;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;0.255;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.395;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;0.51;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.392;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;0.765;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.388;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;1.02;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.386;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;1.275;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.39;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;1.53;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.392;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;1.785;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.392;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;2.04;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.39;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;2.295;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.388;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C7;C35X80H280SD;2.55;Check;No Message;SU02;0.0028;0.0028;0.0002;0.0002;0.389;SU09;0;SU09;0.000667;No Message;No Message
PISO 3;C8;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002214;No Message;No Message
PISO 3;C8;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002213;No Message;No Message
PISO 3;C8;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002211;No Message;No Message
PISO 3;C8;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.00221;No Message;No Message
PISO 3;C8;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002208;No Message;No Message
PISO 3;C8;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002206;No Message;No Message
PISO 3;C8;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002205;No Message;No Message
PISO 3;C8;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002203;No Message;No Message
PISO 3;C8;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002201;No Message;No Message
PISO 3;C8;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.0022;No Message;No Message
PISO 3;C8;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000763;SU09;0.002198;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C8;C35X80H280;0;Design;No Message;SU08;0.0028;0.002981;0.000186;0.000186;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 2;C8;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C8;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 3;C9;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002133;No Message;No Message
PISO 3;C9;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002132;No Message;No Message
PISO 3;C9;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.00213;No Message;No Message
PISO 3;C9;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002128;No Message;No Message
PISO 3;C9;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002127;No Message;No Message
PISO 3;C9;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002125;No Message;No Message
PISO 3;C9;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002124;No Message;No Message
PISO 3;C9;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002122;No Message;No Message
PISO 3;C9;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.00212;No Message;No Message
PISO 3;C9;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002119;No Message;No Message
PISO 3;C9;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000744;SU09;0.002117;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C9;C35X80H280;0;Design;No Message;SU08;0.0028;0.002969;0.000186;0.000186;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 2;C9;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000356;SU08;0.001274;No Message;No Message
PISO 1;C9;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C9;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 3;C10;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002169;No Message;No Message
PISO 3;C10;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002167;No Message;No Message
PISO 3;C10;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002166;No Message;No Message
PISO 3;C10;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002164;No Message;No Message
PISO 3;C10;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002162;No Message;No Message
PISO 3;C10;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002161;No Message;No Message
PISO 3;C10;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002159;No Message;No Message
PISO 3;C10;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002157;No Message;No Message
PISO 3;C10;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002156;No Message;No Message
PISO 3;C10;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002154;No Message;No Message
PISO 3;C10;C35X80H280;2.35;Design;See WarnMsg;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000835;SU09;0.002153;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C10;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 2;C10;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000404;SU08;0.001124;No Message;No Message
PISO 1;C10;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;0.51;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;0.765;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;1.02;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;1.275;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;1.53;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;1.785;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;2.04;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;2.295;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 1;C10;C35X80H280;2.55;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0.000667;No Message;No Message
PISO 3;C11;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002497;No Message;No Message
PISO 3;C11;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002495;No Message;No Message
PISO 3;C11;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002494;No Message;No Message
PISO 3;C11;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002492;No Message;No Message
PISO 3;C11;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002491;No Message;No Message
PISO 3;C11;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002489;No Message;No Message
PISO 3;C11;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002488;No Message;No Message
PISO 3;C11;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002486;No Message;No Message
PISO 3;C11;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002485;No Message;No Message
PISO 3;C11;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000771;SU08;0.002483;No Message;No Message
PISO 3;C11;C35X80H280;2.35;Design;See WarnMsg;SU05;0.0028;0.003969;0.000248;0.000248;;SU09;0.000771;SU08;0.002482;No Message;Beam/Column capacity ratio exceeds limit
PISO 2;C11;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;0.235;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;0.47;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;0.705;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;0.94;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;1.175;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;1.41;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;1.645;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;1.88;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;2.115;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 2;C11;C35X80H280;2.35;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0.000292;SU09;0.001002;No Message;No Message
PISO 1;C11;C35X80H280;0;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
PISO 1;C11;C35X80H280;0.255;Design;No Message;SU09;0.0028;0.0028;0.000175;0.000175;;SU09;0;SU09;0;No Message;No Message
